dull 9,,shiny 9,,dull 5,,shiny 5,,shiny 4,,dull 4,,dull 3,,shiny 3,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
182.24939603800934,31.630162869916973,182.3154292156547,51.13851483216238,317.47552568285187,68.4812855470057,317.3041756959493,69.46536352991271,405.7490272373541,74.45195601944064,405.52112284602555,74.95405412583327,550.5819919517103,67.5149748210973,550.6232394366198,65.48833819241986
182.90312449669833,31.286459442197156,183.08801739410532,52.87885441061672,318.34748419608394,68.43496667267159,318.34984997499583,70.4122755659641,407.0025013896609,74.36300655231415,406.7745969983324,75.05205428518315,551.9431589537223,67.44977471508085,552.1493963782697,65.34888241010694
183.55685295538734,31.253725782414307,183.7648574649702,54.66545301522249,319.42627937989664,68.21002767724079,319.48778963160527,70.84235948477752,408.25597554196776,74.18539027434727,408.0280711506392,75.15822112447879,553.3043259557344,67.31937450304798,553.5930583501006,65.20942662779402
184.21058141407633,31.531961890568454,184.44830085359962,56.73585699648712,320.4411985330888,68.20184426229508,320.5642190365061,71.14241803278689,409.50944969427456,73.9643739258112,409.2815453029461,75.17455448437045,554.6654929577464,67.22157434402334,555.1192152917505,65.04008746355689
184.86430987276535,32.17026825633384,185.1020293122886,58.91878293325527,321.456117686281,68.20184426229508,321.6983143023837,71.57750292740047,410.76292384658143,73.89677449340022,410.5350194552529,75.17455448437045,556.0266599597586,67.13192419825074,556.5628772635815,64.89067055393588
185.51803833145433,33.1931951245476,185.6963279110968,61.10170887002342,322.47103683947324,68.23457792207793,322.7610137403853,71.89256440281031,412.12275338150823,73.5312883435582,411.78849360755976,75.17455448437045,557.3878269617707,67.00967399946995,558.0890342052314,64.72133138969878
186.17176679014335,34.59255908026401,186.29062650990497,63.37465237119439,323.4859559926654,68.36551256120929,323.82426237706284,72.28264051522248,413.19661716826806,73.3769458703726,413.04196775986657,75.17455448437045,558.7489939637827,66.92002385369736,559.5326961770623,64.57191448007777
186.79578031889193,36.39863875878221,186.85096518878126,65.57847524255604,324.50087514585766,68.47189695550352,324.90069178196364,72.55269320843092,414.4663702056698,73.22315950920239,414.29544191217343,75.17455448437045,560.1101609657948,66.78962364166449,561.0588531187122,64.39261418853258
187.3306490578193,38.46229142271663,187.4197938476405,67.8980349824356,325.51579429904984,68.64374866936343,326.03863143857313,72.91276346604215,415.1419439371079,72.98005091607197,415.54891606448024,75.15005444453297,561.4713279678069,66.69182348263982,562.5025150905433,64.22327502429548
187.71694314704462,40.3864168618267,188.0140924464487,70.19348287470726,326.530713452242,68.84015062806046,327.1150608434739,73.23282591725214,416.4225495645729,72.75903203817316,416.8023902167871,75.03572092529149,562.832494969819,66.57772329711108,564.0286720321932,64.04397473275029
